bright_single_no_apogee_skies_3x2+6x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_3x2+6x1;_v2 
bright_no_apogee_skies_4x2+5x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_4x2+5x1;_v2 
bright_single_no_apogee_skies_4x2+5x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_4x2+5x1;_v2 
bright_no_apogee_skies_5x2+4x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_5x2+4x1;_v2 
bright_single_no_apogee_skies_5x2+4x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_5x2+4x1;_v2 
bright_no_apogee_skies_6x2+3x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_6x2+3x1;_v2 
bright_single_no_apogee_skies_6x2+3x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_6x2+3x1;_v2 
bright_no_apogee_skies_7x2+2x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_7x2+2x1;_v2 
bright_single_no_apogee_skies_7x2+2x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_7x2+2x1;_v2 
bright_no_apogee_skies_8x2+1x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_8x2+1x1;_v2 
bright_single_no_apogee_skies_8x2+1x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_8x2+1x1;_v2 
bright_no_apogee_skies_1x2+9x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_1x2+9x1;_v2 
bright_single_no_apogee_skies_1x2+9x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_1x2+9x1;_v2 
bright_no_apogee_skies_2x2+8x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_2x2+8x1;_v2 
bright_single_no_apogee_skies_2x2+8x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_2x2+8x1;_v2 
bright_no_apogee_skies_3x2+7x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_3x2+7x1;_v2 
bright_single_no_apogee_skies_3x2+7x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_3x2+7x1;_v2 
bright_no_apogee_skies_4x2+6x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_4x2+6x1;_v2 
bright_single_no_apogee_skies_4x2+6x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_4x2+6x1;_v2 
bright_no_apogee_skies_5x2+5x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_5x2+5x1;_v2 
bright_single_no_apogee_skies_5x2+5x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_5x2+5x1;_v2 
bright_no_apogee_skies_6x2+4x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_6x2+4x1;_v2 
bright_single_no_apogee_skies_6x2+4x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_6x2+4x1;_v2 
bright_no_apogee_skies_7x2+3x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_7x2+3x1;_v2 
bright_single_no_apogee_skies_7x2+3x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_7x2+3x1;_v2 
bright_no_apogee_skies_8x2+2x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_8x2+2x1;_v2 
bright_single_no_apogee_skies_8x2+2x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_8x2+2x1;_v2 
bright_no_apogee_skies_9x2+1x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_9x2+1x1;_v2 
bright_single_no_apogee_skies_9x2+1x1_v2;10;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_9x2+1x1;_v2 
bright_no_apogee_skies_1x2+10x1_v2;11;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_1x2+10x1;_v2 
bright_single_no_apogee_skies_1x2+10x1_v2;11;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_1x2+10x1;_v2 
bright_no_apogee_skies_2x2+9x1_v2;11;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_2x2+9x1;_v2 
bright_single_no_apogee_skies_2x2+9x1_v2;11;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_2x2+9x1;_v2 
bright_no_apogee_skies_3x2+8x1_v2;11;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_3x2+8x1;_v2 
